filename,not_taken_1_cycles,not_taken_1_executed,not_taken_1_branch_prediction_accuracy,not_taken_1_av_branch_distance,not_taken_4_cycles,not_taken_4_executed,not_taken_4_branch_prediction_accuracy,not_taken_4_av_branch_distance,one_bit_1_cycles,one_bit_1_executed,one_bit_1_branch_prediction_accuracy,one_bit_1_av_branch_distance,one_bit_4_cycles,one_bit_4_executed,one_bit_4_branch_prediction_accuracy,one_bit_4_av_branch_distance,two_bit_1_cycles,two_bit_1_executed,two_bit_1_branch_prediction_accuracy,two_bit_1_av_branch_distance,two_bit_4_cycles,two_bit_4_executed,two_bit_4_branch_prediction_accuracy,two_bit_4_av_branch_distance,arithmetic,immediate,memory,branches
programs/adds.asm,1266,902,0.0,9.0,362,902,0.0,9.0,914,902,0.9777777777777777,9.0,230,902,0.9777777777777777,9.0,918,902,0.9666666666666667,9.0,231,902,0.9666666666666667,9.0,92,720,90,0
programs/pi.asm,13745,6109,0.0,10.998043052837573,4059,6109,0.0,10.998043052837573,6424,6109,0.9821428571428571,10.998043052837573,1608,6109,0.9821428571428571,10.998043052837573,6427,6109,0.9811507936507936,10.998043052837573,1609,6109,0.9811507936507936,10.998043052837573,29,1016,4056,1008
programs/gcd_iterative.asm,303,77,0.0,3.4782608695652173,113,77,0.0,3.4782608695652173,121,77,0.8727272727272728,3.4782608695652173,34,77,0.8727272727272728,3.4782608695652173,122,77,0.8545454545454545,3.4782608695652173,34,77,0.8545454545454545,3.4782608695652173,4,55,18,0
programs/bubblesort.asm,8625,3192,0.0,7.882352941176471,2427,3192,0.0,7.882352941176471,5875,3192,0.7050183598531212,7.882352941176471,1554,3192,0.7050183598531212,7.882352941176471,5882,3192,0.7037943696450428,7.882352941176471,1556,3192,0.7037943696450428,7.882352941176471,793,817,432,1150
programs/mat_mul_vec.asm,2297,1032,0.0,9.272727272727273,623,1032,0.0,9.272727272727273,1358,1032,0.8,9.272727272727273,345,1032,0.8,9.272727272727273,1375,1032,0.7818181818181819,9.272727272727273,350,1032,0.7818181818181819,9.272727272727273,112,410,400,110
programs/vector_adds.asm,415,177,0.0,5.0,119,177,0.0,5.0,204,177,0.9310344827586207,5.0,53,177,0.9310344827586207,5.0,212,177,0.896551724137931,5.0,55,177,0.896551724137931,5.0,32,87,29,29
programs/vector_adds_unrolled.asm,162,150,1,inf,41,150,1,inf,162,150,1,inf,41,150,1,inf,162,150,1,inf,41,150,1,inf,90,30,30,0
programs/mat_mul.asm,13454,6874,0.0,12.41095890410959,3730,6874,0.0,12.41095890410959,8774,6874,0.75,12.41095890410959,2268,6874,0.75,12.41095890410959,8795,6874,0.7448630136986301,12.41095890410959,2274,6874,0.7448630136986301,12.41095890410959,586,3656,2048,584
programs/scheduling_block.asm,14,8,1,inf,4,8,1,inf,14,8,1,inf,4,8,1,inf,14,8,1,inf,4,8,1,inf,5,3,0,0
programs/simple_bubblesort.asm,468,178,0.0,9.952380952380953,139,178,0.0,9.952380952380953,331,178,0.6666666666666667,9.952380952380953,89,178,0.6666666666666667,9.952380952380953,353,178,0.6,9.952380952380953,95,178,0.6,9.952380952380953,49,45,28,56
